3,5,6,16,5
3,5,7,16,5
3,5,8,16,5
3,5,9,16,5
3,6,0,16,5
3,6,1,16,5
3,6,2,16,5
3,6,3,16,5
3,6,4,16,5
3,6,5,16,5
3,6,6,16,5
3,6,7,16,5
3,6,8,16,5
3,6,9,16,5
3,7,0,16,5
3,7,1,16,5
3,7,2,16,5
3,7,3,16,5
3,7,4,16,5
3,7,5,16,5
3,7,6,16,5
3,7,7,16,5
3,7,8,16,5
3,7,9,16,5
3,8,0,16,5
3,8,1,16,5
3,8,2,16,5
3,8,3,16,5
3,8,4,16,5
3,8,5,16,5
3,8,6,16,5
3,8,7,16,5
3,8,8,16,5
3,8,9,16,5
3,0,0,17,5
3,0,1,17,5
3,0,2,17,5
3,0,3,17,5
3,0,4,17,5
3,0,5,17,5
3,0,6,17,5
3,0,7,17,5
3,0,8,17,5
3,0,9,17,5
3,1,0,17,5
3,1,1,17,5
3,1,2,17,5
3,1,3,17,5
3,1,4,17,5
3,1,5,17,5
3,1,6,17,5
3,1,7,17,5
3,1,8,17,5
3,1,9,17,5
3,2,0,17,5
3,2,1,17,5
3,2,2,17,5
3,2,3,17,5
3,2,4,17,5
3,2,5,17,5
3,2,6,17,5
3,2,7,17,5
3,2,8,17,5
3,2,9,17,5
3,3,0,17,5
3,3,1,17,5
3,3,2,17,5
3,3,3,17,5
3,3,4,17,5
3,3,5,17,5
3,3,6,17,5
3,3,7,17,5
3,3,8,17,5
3,3,9,17,5
3,4,0,17,5
3,4,1,17,5
3,4,2,17,5
3,4,3,17,5
3,4,4,17,5
3,4,5,17,5
3,4,6,17,5
3,4,7,17,5
3,4,8,17,5
3,4,9,17,5
3,5,0,17,5
3,5,1,17,5
3,5,2,17,5
3,5,3,17,5
3,5,4,17,5
3,5,5,17,5
3,5,6,17,5
3,5,7,17,5
3,5,8,17,5
3,5,9,17,5
3,6,0,17,5
3,6,1,17,5
3,6,2,17,5
3,6,3,17,5
3,6,4,17,5
3,6,5,17,5
3,6,6,17,5
3,6,7,17,5
3,6,8,17,5
3,6,9,17,5
3,7,0,17,5
3,7,1,17,5
3,7,2,17,5
3,7,3,17,5
3,7,4,17,5
3,7,5,17,5
3,7,6,17,5
3,7,7,17,5
3,7,8,17,5
3,7,9,17,5
3,0,0,18,5
3,0,1,18,5
3,0,2,18,5
3,0,3,18,5
3,0,4,18,5
3,0,5,18,5
3,0,6,18,5
3,0,7,18,5
3,0,8,18,5
3,0,9,18,5
3,1,0,18,5
3,1,1,18,5
3,1,2,18,5
3,1,3,18,5
3,1,4,18,5
3,1,5,18,5
3,1,6,18,5
3,1,7,18,5
3,1,8,18,5
3,1,9,18,5
3,2,0,18,5
3,2,1,18,5
3,2,2,18,5
3,2,3,18,5
3,2,4,18,5
3,2,5,18,5
3,2,6,18,5
3,2,7,18,5
3,2,8,18,5
3,2,9,18,5
3,3,0,18,5
3,3,1,18,5
3,3,2,18,5
3,3,3,18,5
3,3,4,18,5
3,3,5,18,5
3,3,6,18,5
3,3,7,18,5
3,3,8,18,5
3,3,9,18,5
3,4,0,18,5
3,4,1,18,5
3,4,2,18,5
3,4,3,18,5
3,4,4,18,5
3,4,5,18,5
3,4,6,18,5
3,4,7,18,5
3,4,8,18,5
3,4,9,18,5
3,5,0,18,5
3,5,1,18,5
3,5,2,18,5
3,5,3,18,5
3,5,4,18,5
3,5,5,18,5
3,5,6,18,5
3,5,7,18,5
3,5,8,18,5
3,5,9,18,5
3,6,0,18,5
3,6,1,18,5
3,6,2,18,5
3,6,3,18,5
3,6,4,18,5
3,6,5,18,5
3,6,6,18,5
3,6,7,18,5
3,6,8,18,5
3,6,9,18,5
3,0,0,19,5
3,0,1,19,5
3,0,2,19,5
3,0,3,19,5
3,0,4,19,5
3,0,5,19,5
3,0,6,19,5
3,0,7,19,5
3,0,8,19,5
3,0,9,19,5
3,1,0,19,5
3,1,1,19,5
3,1,2,19,5
3,1,3,19,5
3,1,4,19,5
3,1,5,19,5
3,1,6,19,5
3,1,7,19,5
3,1,8,19,5
3,1,9,19,5
3,2,0,19,5
3,2,1,19,5
3,2,2,19,5
3,2,3,19,5
3,2,4,19,5
3,2,5,19,5
3,2,6,19,5
3,2,7,19,5
3,2,8,19,5
3,2,9,19,5
3,3,0,19,5
3,3,1,19,5
3,3,2,19,5
3,3,3,19,5
3,3,4,19,5
3,3,5,19,5
3,3,6,19,5
3,3,7,19,5
3,3,8,19,5
3,3,9,19,5
3,4,0,19,5
3,4,1,19,5
3,4,2,19,5
3,4,3,19,5
3,4,4,19,5
3,4,5,19,5
3,4,6,19,5
3,4,7,19,5
3,4,8,19,5
3,4,9,19,5
3,5,0,19,5
3,5,1,19,5
3,5,2,19,5
3,5,3,19,5
3,5,4,19,5
3,5,5,19,5
3,5,6,19,5
3,5,7,19,5
3,5,8,19,5
3,5,9,19,5
3,0,0,20,5
3,0,1,20,5
3,0,2,20,5
3,0,3,20,5
3,0,4,20,5
3,0,5,20,5
3,0,6,20,5
3,0,7,20,5
3,0,8,20,5
3,0,9,20,5
3,1,0,20,5
3,1,1,20,5
3,1,2,20,5
3,1,3,20,5
3,1,4,20,5
3,1,5,20,5
3,1,6,20,5
3,1,7,20,5
3,1,8,20,5
3,1,9,20,5
3,2,0,20,5
3,2,1,20,5
3,2,2,20,5
3,2,3,20,5
3,2,4,20,5
3,2,5,20,5
3,2,6,20,5
3,2,7,20,5
3,2,8,20,5
3,2,9,20,5
3,3,0,20,5
3,3,1,20,5
3,3,2,20,5
3,3,3,20,5
3,3,4,20,5
3,3,5,20,5
3,3,6,20,5
3,3,7,20,5
3,3,8,20,5
3,3,9,20,5
3,4,0,20,5
3,4,1,20,5
3,4,2,20,5
3,4,3,20,5
3,4,4,20,5
3,4,5,20,5
3,4,6,20,5
3,4,7,20,5
3,4,8,20,5
3,4,9,20,5
3,0,0,21,5
3,0,1,21,5
3,0,2,21,5
3,0,3,21,5
3,0,4,21,5
3,0,5,21,5
3,0,6,21,5
3,0,7,21,5
3,0,8,21,5
3,0,9,21,5
3,1,0,21,5
3,1,1,21,5
3,1,2,21,5
3,1,3,21,5
3,1,4,21,5
3,1,5,21,5
3,1,6,21,5
3,1,7,21,5
3,1,8,21,5
3,1,9,21,5
3,2,0,21,5
3,2,1,21,5
3,2,2,21,5
3,2,3,21,5
3,2,4,21,5
3,2,5,21,5
3,2,6,21,5
3,2,7,21,5
3,2,8,21,5
3,2,9,21,5
3,3,0,21,5
3,3,1,21,5
3,3,2,21,5
3,3,3,21,5
3,3,4,21,5
3,3,5,21,5
3,3,6,21,5
3,3,7,21,5
3,3,8,21,5
3,3,9,21,5
3,0,0,22,5
3,0,1,22,5
3,0,2,22,5
3,0,3,22,5
3,0,4,22,5
3,0,5,22,5
3,0,6,22,5
3,0,7,22,5
3,0,8,22,5
3,0,9,22,5
3,1,0,22,5
3,1,1,22,5
3,1,2,22,5
3,1,3,22,5
3,1,4,22,5
3,1,5,22,5
3,1,6,22,5
3,1,7,22,5
3,1,8,22,5
3,1,9,22,5
3,2,0,22,5
3,2,1,22,5
3,2,2,22,5
3,2,3,22,5
3,2,4,22,5
3,2,5,22,5
3,2,6,22,5
3,2,7,22,5
3,2,8,22,5
3,2,9,22,5
3,0,0,23,5
3,0,1,23,5
3,0,2,23,5
3,0,3,23,5
3,0,4,23,5
3,0,5,23,5
3,0,6,23,5
3,0,7,23,5
3,0,8,23,5
3,0,9,23,5
3,1,0,23,5
3,1,1,23,5
3,1,2,23,5
3,1,3,23,5
3,1,4,23,5
3,1,5,23,5
3,1,6,23,5
3,1,7,23,5
3,1,8,23,5
3,1,9,23,5
3,0,0,24,5
3,0,1,24,5
3,0,2,24,5
3,0,3,24,5
3,0,4,24,5
3,0,5,24,5
3,0,6,24,5
3,0,7,24,5
3,0,8,24,5
3,0,9,24,5
3,0,0,1,6
3,0,1,1,6
3,0,2,1,6
3,0,3,1,6
3,0,4,1,6
3,0,5,1,6
3,0,6,1,6
3,1,0,1,6
3,1,1,1,6
3,1,2,1,6
3,1,3,1,6
3,1,4,1,6
3,1,5,1,6
3,1,6,1,6
3,2,0,1,6
3,2,1,1,6
3,2,2,1,6
3,2,3,1,6
3,2,4,1,6
3,2,5,1,6
3,2,6,1,6
3,3,0,1,6
3,3,1,1,6
3,3,2,1,6
3,3,3,1,6
3,3,4,1,6
3,3,5,1,6
3,3,6,1,6
3,4,0,1,6
3,4,1,1,6
3,4,2,1,6
3,4,3,1,6
3,4,4,1,6
3,4,5,1,6
3,4,6,1,6
3,5,0,1,6
3,5,1,1,6
3,5,2,1,6
3,5,3,1,6
3,5,4,1,6
3,5,5,1,6
3,5,6,1,6
3,6,0,1,6
3,6,1,1,6
3,6,2,1,6
3,6,3,1,6
3,6,4,1,6
3,6,5,1,6
3,6,6,1,6
3,7,0,1,6
3,7,1,1,6
3,7,2,1,6
3,7,3,1,6
3,7,4,1,6
3,7,5,1,6
3,7,6,1,6
3,8,0,1,6
3,8,1,1,6
3,8,2,1,6
3,8,3,1,6
3,8,4,1,6
3,8,5,1,6
3,8,6,1,6
3,9,0,1,6
3,9,1,1,6
3,9,2,1,6
3,9,3,1,6
3,9,4,1,6
3,9,5,1,6
3,9,6,1,6
3,10,0,1,6
3,10,1,1,6
3,10,2,1,6
3,10,3,1,6
3,10,4,1,6
3,10,5,1,6
3,10,6,1,6
3,11,0,1,6
3,11,1,1,6
3,11,2,1,6
3,11,3,1,6
3,11,4,1,6
3,11,5,1,6
3,11,6,1,6
3,12,0,1,6
3,12,1,1,6
3,12,2,1,6
3,12,3,1,6
3,12,4,1,6
3,12,5,1,6
3,12,6,1,6
3,13,0,1,6
3,13,1,1,6
3,13,2,1,6
3,13,3,1,6
3,13,4,1,6
3,13,5,1,6
3,13,6,1,6
3,14,0,1,6
3,14,1,1,6
3,14,2,1,6
3,14,3,1,6
3,14,4,1,6
3,14,5,1,6
3,14,6,1,6
3,15,0,1,6
3,15,1,1,6
3,15,2,1,6
3,15,3,1,6
3,15,4,1,6
3,15,5,1,6
3,15,6,1,6
3,16,0,1,6
3,16,1,1,6
3,16,2,1,6
3,16,3,1,6
3,16,4,1,6
3,16,5,1,6
3,16,6,1,6
3,17,0,1,6
3,17,1,1,6
3,17,2,1,6
3,17,3,1,6
3,17,4,1,6
3,17,5,1,6
3,17,6,1,6
3,18,0,1,6
3,18,1,1,6
3,18,2,1,6
3,18,3,1,6
3,18,4,1,6
3,18,5,1,6
3,18,6,1,6
3,19,0,1,6
3,19,1,1,6
3,19,2,1,6
3,19,3,1,6
3,19,4,1,6
3,19,5,1,6
3,19,6,1,6
3,20,0,1,6
3,20,1,1,6
3,20,2,1,6
3,20,3,1,6
3,20,4,1,6
3,20,5,1,6
3,20,6,1,6
3,21,0,1,6
3,21,1,1,6
3,21,2,1,6
3,21,3,1,6
3,21,4,1,6
3,21,5,1,6
3,21,6,1,6
3,22,0,1,6
3,22,1,1,6
3,22,2,1,6
3,22,3,1,6
3,22,4,1,6
3,22,5,1,6
3,22,6,1,6
3,23,0,1,6
3,23,1,1,6
3,23,2,1,6
3,23,3,1,6
3,23,4,1,6
3,23,5,1,6
3,23,6,1,6
3,0,0,2,6
3,0,1,2,6
3,0,2,2,6
3,0,3,2,6
3,0,4,2,6
3,0,5,2,6
3,0,6,2,6
3,1,0,2,6
3,1,1,2,6
3,1,2,2,6
3,1,3,2,6
3,1,4,2,6
3,1,5,2,6
3,1,6,2,6
3,2,0,2,6
3,2,1,2,6
3,2,2,2,6
3,2,3,2,6
3,2,4,2,6
3,2,5,2,6
3,2,6,2,6
3,3,0,2,6
3,3,1,2,6
3,3,2,2,6
3,3,3,2,6
3,3,4,2,6
3,3,5,2,6
3,3,6,2,6
3,4,0,2,6
3,4,1,2,6
3,4,2,2,6
3,4,3,2,6
3,4,4,2,6
3,4,5,2,6
3,4,6,2,6
3,5,0,2,6
3,5,1,2,6
3,5,2,2,6
3,5,3,2,6
3,5,4,2,6
3,5,5,2,6
3,5,6,2,6
3,6,0,2,6
3,6,1,2,6
3,6,2,2,6
3,6,3,2,6
3,6,4,2,6
3,6,5,2,6
3,6,6,2,6
3,7,0,2,6
3,7,1,2,6
3,7,2,2,6
3,7,3,2,6
3,7,4,2,6
3,7,5,2,6
3,7,6,2,6
3,8,0,2,6
3,8,1,2,6
3,8,2,2,6
3,8,3,2,6
3,8,4,2,6
3,8,5,2,6
3,8,6,2,6
3,9,0,2,6
3,9,1,2,6
3,9,2,2,6
3,9,3,2,6
3,9,4,2,6
3,9,5,2,6
3,9,6,2,6
3,10,0,2,6
3,10,1,2,6
3,10,2,2,6
3,10,3,2,6
3,10,4,2,6
3,10,5,2,6
3,10,6,2,6
3,11,0,2,6
3,11,1,2,6
3,11,2,2,6
3,11,3,2,6
3,11,4,2,6
3,11,5,2,6
3,11,6,2,6
3,12,0,2,6
3,12,1,2,6
3,12,2,2,6
3,12,3,2,6
3,12,4,2,6
3,12,5,2,6
3,12,6,2,6
3,13,0,2,6
3,13,1,2,6
3,13,2,2,6
3,13,3,2,6
3,13,4,2,6
3,13,5,2,6
3,13,6,2,6
3,14,0,2,6
3,14,1,2,6
3,14,2,2,6
3,14,3,2,6
3,14,4,2,6
3,14,5,2,6
3,14,6,2,6
3,15,0,2,6
3,15,1,2,6
3,15,2,2,6
3,15,3,2,6
3,15,4,2,6
3,15,5,2,6
3,15,6,2,6
3,16,0,2,6
3,16,1,2,6
3,16,2,2,6
3,16,3,2,6
3,16,4,2,6
3,16,5,2,6
3,16,6,2,6
3,17,0,2,6
3,17,1,2,6
3,17,2,2,6
3,17,3,2,6
3,17,4,2,6
3,17,5,2,6
3,17,6,2,6
3,18,0,2,6
3,18,1,2,6
3,18,2,2,6
3,18,3,2,6
3,18,4,2,6
3,18,5,2,6
3,18,6,2,6
3,19,0,2,6
3,19,1,2,6
3,19,2,2,6
3,19,3,2,6
3,19,4,2,6
3,19,5,2,6
3,19,6,2,6
3,20,0,2,6
3,20,1,2,6
3,20,2,2,6
3,20,3,2,6
3,20,4,2,6
3,20,5,2,6
3,20,6,2,6
3,21,0,2,6
3,21,1,2,6
3,21,2,2,6
3,21,3,2,6
3,21,4,2,6
3,21,5,2,6
3,21,6,2,6
3,22,0,2,6
3,22,1,2,6
3,22,2,2,6
3,22,3,2,6
3,22,4,2,6
3,22,5,2,6
3,22,6,2,6
3,0,0,3,6
3,0,1,3,6
3,0,2,3,6
3,0,3,3,6
3,0,4,3,6
3,0,5,3,6
3,0,6,3,6
3,1,0,3,6
3,1,1,3,6
3,1,2,3,6
3,1,3,3,6
3,1,4,3,6
3,1,5,3,6
3,1,6,3,6
3,2,0,3,6
3,2,1,3,6
3,2,2,3,6
3,2,3,3,6
3,2,4,3,6
3,2,5,3,6
3,2,6,3,6
3,3,0,3,6
3,3,1,3,6
3,3,2,3,6
3,3,3,3,6
3,3,4,3,6
3,3,5,3,6
3,3,6,3,6
3,4,0,3,6
3,4,1,3,6
3,4,2,3,6
3,4,3,3,6
3,4,4,3,6
3,4,5,3,6
3,4,6,3,6
3,5,0,3,6
3,5,1,3,6
3,5,2,3,6
3,5,3,3,6
3,5,4,3,6
3,5,5,3,6
3,5,6,3,6
3,6,0,3,6
3,6,1,3,6
3,6,2,3,6
3,6,3,3,6
3,6,4,3,6
3,6,5,3,6
3,6,6,3,6
3,7,0,3,6
3,7,1,3,6
3,7,2,3,6
3,7,3,3,6
3,7,4,3,6
3,7,5,3,6
3,7,6,3,6
3,8,0,3,6
3,8,1,3,6
3,8,2,3,6
3,8,3,3,6
3,8,4,3,6
3,8,5,3,6
3,8,6,3,6
3,9,0,3,6
3,9,1,3,6
3,9,2,3,6
3,9,3,3,6
3,9,4,3,6
3,9,5,3,6
3,9,6,3,6
3,10,0,3,6
3,10,1,3,6
3,10,2,3,6
3,10,3,3,6
3,10,4,3,6
3,10,5,3,6
3,10,6,3,6
3,11,0,3,6
3,11,1,3,6
3,11,2,3,6
3,11,3,3,6
3,11,4,3,6
3,11,5,3,6
3,11,6,3,6
3,12,0,3,6
3,12,1,3,6
3,12,2,3,6
3,12,3,3,6
3,12,4,3,6
3,12,5,3,6
3,12,6,3,6
3,13,0,3,6
3,13,1,3,6
3,13,2,3,6
3,13,3,3,6
3,13,4,3,6
3,13,5,3,6
3,13,6,3,6
3,14,0,3,6
3,14,1,3,6
3,14,2,3,6
3,14,3,3,6
3,14,4,3,6
3,14,5,3,6
3,14,6,3,6
3,15,0,3,6
3,15,1,3,6
3,15,2,3,6
3,15,3,3,6
3,15,4,3,6
3,15,5,3,6
3,15,6,3,6
3,16,0,3,6
3,16,1,3,6
3,16,2,3,6
3,16,3,3,6
3,16,4,3,6
3,16,5,3,6
3,16,6,3,6
3,17,0,3,6
3,17,1,3,6
3,17,2,3,6
3,17,3,3,6
3,17,4,3,6
3,17,5,3,6
3,17,6,3,6
3,18,0,3,6
3,18,1,3,6
3,18,2,3,6
3,18,3,3,6
3,18,4,3,6
3,18,5,3,6
3,18,6,3,6
3,19,0,3,6
3,19,1,3,6
3,19,2,3,6
3,19,3,3,6
3,19,4,3,6
3,19,5,3,6
3,19,6,3,6
3,20,0,3,6
3,20,1,3,6
3,20,2,3,6
3,20,3,3,6
3,20,4,3,6
3,20,5,3,6
3,20,6,3,6
3,21,0,3,6
3,21,1,3,6
3,21,2,3,6
3,21,3,3,6
3,21,4,3,6
3,21,5,3,6
3,21,6,3,6
3,0,0,4,6
3,0,1,4,6
3,0,2,4,6
3,0,3,4,6
3,0,4,4,6
3,0,5,4,6
3,0,6,4,6
3,1,0,4,6
3,1,1,4,6
3,1,2,4,6
3,1,3,4,6
3,1,4,4,6
3,1,5,4,6
3,1,6,4,6
3,2,0,4,6
3,2,1,4,6
3,2,2,4,6
3,2,3,4,6
3,2,4,4,6
3,2,5,4,6
3,2,6,4,6
3,3,0,4,6
3,3,1,4,6
3,3,2,4,6
3,3,3,4,6
3,3,4,4,6
3,3,5,4,6
3,3,6,4,6
3,4,0,4,6
3,4,1,4,6
3,4,2,4,6
3,4,3,4,6
3,4,4,4,6
3,4,5,4,6
3,4,6,4,6
3,5,0,4,6
3,5,1,4,6
3,5,2,4,6
3,5,3,4,6
3,5,4,4,6
3,5,5,4,6
3,5,6,4,6
3,6,0,4,6
3,6,1,4,6
3,6,2,4,6
3,6,3,4,6
3,6,4,4,6
3,6,5,4,6
3,6,6,4,6
3,7,0,4,6
3,7,1,4,6
3,7,2,4,6
3,7,3,4,6
3,7,4,4,6
3,7,5,4,6
3,7,6,4,6
3,8,0,4,6
3,8,1,4,6
3,8,2,4,6
3,8,3,4,6
3,8,4,4,6
3,8,5,4,6
3,8,6,4,6
3,9,0,4,6
3,9,1,4,6
3,9,2,4,6
3,9,3,4,6
3,9,4,4,6
3,9,5,4,6
3,9,6,4,6
3,10,0,4,6
3,10,1,4,6
3,10,2,4,6
3,10,3,4,6
3,10,4,4,6
3,10,5,4,6
3,10,6,4,6
3,11,0,4,6
3,11,1,4,6
3,11,2,4,6
3,11,3,4,6
3,11,4,4,6
3,11,5,4,6
3,11,6,4,6
3,12,0,4,6
3,12,1,4,6
3,12,2,4,6
3,12,3,4,6
3,12,4,4,6
3,12,5,4,6
3,12,6,4,6
3,13,0,4,6
3,13,1,4,6
3,13,2,4,6
3,13,3,4,6
3,13,4,4,6
3,13,5,4,6
3,13,6,4,6
3,14,0,4,6
3,14,1,4,6
3,14,2,4,6
3,14,3,4,6
3,14,4,4,6
3,14,5,4,6
3,14,6,4,6
3,15,0,4,6
3,15,1,4,6
3,15,2,4,6
3,15,3,4,6
3,15,4,4,6
3,15,5,4,6
3,15,6,4,6
3,16,0,4,6
3,16,1,4,6
3,16,2,4,6
3,16,3,4,6
3,16,4,4,6
3,16,5,4,6
3,16,6,4,6
3,17,0,4,6
3,17,1,4,6
3,17,2,4,6
3,17,3,4,6
3,17,4,4,6
3,17,5,4,6
3,17,6,4,6
3,18,0,4,6
3,18,1,4,6
3,18,2,4,6
3,18,3,4,6
3,18,4,4,6
3,18,5,4,6
3,18,6,4,6
3,19,0,4,6
3,19,1,4,6
3,19,2,4,6
3,19,3,4,6
3,19,4,4,6
3,19,5,4,6
3,19,6,4,6
3,20,0,4,6
3,20,1,4,6
3,20,2,4,6
3,20,3,4,6
3,20,4,4,6
3,20,5,4,6
3,20,6,4,6
3,0,0,5,6
3,0,1,5,6
3,0,2,5,6
3,0,3,5,6
3,0,4,5,6
3,0,5,5,6
3,0,6,5,6
3,1,0,5,6
3,1,1,5,6
3,1,2,5,6
3,1,3,5,6
3,1,4,5,6
3,1,5,5,6
3,1,6,5,6
3,2,0,5,6
3,2,1,5,6
3,2,2,5,6
3,2,3,5,6
3,2,4,5,6
3,2,5,5,6
3,2,6,5,6
3,3,0,5,6
3,3,1,5,6
3,3,2,5,6
3,3,3,5,6
3,3,4,5,6
3,3,5,5,6
3,3,6,5,6
3,4,0,5,6
3,4,1,5,6
3,4,2,5,6
3,4,3,5,6
3,4,4,5,6
3,4,5,5,6
3,4,6,5,6
3,5,0,5,6
3,5,1,5,6
3,5,2,5,6
3,5,3,5,6
3,5,4,5,6
3,5,5,5,6
3,5,6,5,6
3,6,0,5,6
3,6,1,5,6
3,6,2,5,6
3,6,3,5,6
3,6,4,5,6
3,6,5,5,6
3,6,6,5,6
3,7,0,5,6
3,7,1,5,6
3,7,2,5,6
3,7,3,5,6
3,7,4,5,6
3,7,5,5,6
3,7,6,5,6
3,8,0,5,6
3,8,1,5,6
3,8,2,5,6
3,8,3,5,6
3,8,4,5,6
3,8,5,5,6
3,8,6,5,6
3,9,0,5,6
3,9,1,5,6
3,9,2,5,6
3,9,3,5,6
3,9,4,5,6
3,9,5,5,6
3,9,6,5,6
3,10,0,5,6
3,10,1,5,6
3,10,2,5,6
3,10,3,5,6
3,10,4,5,6
3,10,5,5,6
3,10,6,5,6
3,11,0,5,6
3,11,1,5,6
3,11,2,5,6
3,11,3,5,6
3,11,4,5,6
3,11,5,5,6
3,11,6,5,6
3,12,0,5,6
3,12,1,5,6
3,12,2,5,6
3,12,3,5,6
3,12,4,5,6
3,12,5,5,6
3,12,6,5,6
3,13,0,5,6
3,13,1,5,6
3,13,2,5,6
3,13,3,5,6
3,13,4,5,6
3,13,5,5,6
3,13,6,5,6
3,14,0,5,6
3,14,1,5,6
3,14,2,5,6
3,14,3,5,6
3,14,4,5,6
3,14,5,5,6
3,14,6,5,6
3,15,0,5,6
3,15,1,5,6
3,15,2,5,6
3,15,3,5,6
3,15,4,5,6
3,15,5,5,6
3,15,6,5,6
3,16,0,5,6
3,16,1,5,6
3,16,2,5,6
3,16,3,5,6
3,16,4,5,6
3,16,5,5,6
3,16,6,5,6
3,17,0,5,6
3,17,1,5,6
3,17,2,5,6
3,17,3,5,6
3,17,4,5,6
3,17,5,5,6
3,17,6,5,6
3,18,0,5,6
3,18,1,5,6
3,18,2,5,6
3,18,3,5,6
3,18,4,5,6
3,18,5,5,6
3,18,6,5,6
3,19,0,5,6
3,19,1,5,6
3,19,2,5,6
3,19,3,5,6
3,19,4,5,6
3,19,5,5,6
3,19,6,5,6
3,0,0,6,6
3,0,1,6,6
3,0,2,6,6
3,0,3,6,6
3,0,4,6,6
3,0,5,6,6
3,0,6,6,6
3,1,0,6,6
3,1,1,6,6
3,1,2,6,6
3,1,3,6,6
3,1,4,6,6
3,1,5,6,6
3,1,6,6,6
3,2,0,6,6
3,2,1,6,6
3,2,2,6,6
3,2,3,6,6
3,2,4,6,6
3,2,5,6,6
3,2,6,6,6
3,3,0,6,6
3,3,1,6,6
3,3,2,6,6
3,3,3,6,6
3,3,4,6,6
3,3,5,6,6
3,3,6,6,6
3,4,0,6,6
3,4,1,6,6
3,4,2,6,6
3,4,3,6,6
3,4,4,6,6
3,4,5,6,6
3,4,6,6,6
3,5,0,6,6
3,5,1,6,6
3,5,2,6,6
3,5,3,6,6
3,5,4,6,6
3,5,5,6,6
3,5,6,6,6
3,6,0,6,6
3,6,1,6,6
3,6,2,6,6
3,6,3,6,6
3,6,4,6,6
3,6,5,6,6
3,6,6,6,6
3,7,0,6,6
3,7,1,6,6
3,7,2,6,6
3,7,3,6,6
3,7,4,6,6
3,7,5,6,6
3,7,6,6,6
3,8,0,6,6
3,8,1,6,6
3,8,2,6,6
3,8,3,6,6
3,8,4,6,6
3,8,5,6,6
3,8,6,6,6
3,9,0,6,6
3,9,1,6,6
3,9,2,6,6
3,9,3,6,6
3,9,4,6,6
3,9,5,6,6
3,9,6,6,6
3,10,0,6,6
3,10,1,6,6
3,10,2,6,6
3,10,3,6,6
3,10,4,6,6
3,10,5,6,6
3,10,6,6,6
3,11,0,6,6
3,11,1,6,6
3,11,2,6,6
3,11,3,6,6
3,11,4,6,6
3,11,5,6,6
3,11,6,6,6
3,12,0,6,6
3,12,1,6,6
3,12,2,6,6
3,12,3,6,6
3,12,4,6,6
3,12,5,6,6
3,12,6,6,6
3,13,0,6,6
3,13,1,6,6
3,13,2,6,6
3,13,3,6,6
3,13,4,6,6
3,13,5,6,6
3,13,6,6,6
3,14,0,6,6
3,14,1,6,6
3,14,2,6,6
3,14,3,6,6
3,14,4,6,6
3,14,5,6,6
3,14,6,6,6
3,15,0,6,6
3,15,1,6,6
3,15,2,6,6
3,15,3,6,6
3,15,4,6,6
3,15,5,6,6
3,15,6,6,6
3,16,0,6,6
3,16,1,6,6
3,16,2,6,6
3,16,3,6,6
3,16,4,6,6
3,16,5,6,6
3,16,6,6,6
3,17,0,6,6
3,17,1,6,6
3,17,2,6,6
3,17,3,6,6
3,17,4,6,6
3,17,5,6,6
3,17,6,6,6
3,18,0,6,6
3,18,1,6,6
3,18,2,6,6
3,18,3,6,6
3,18,4,6,6
3,18,5,6,6
3,18,6,6,6
3,0,0,7,6
3,0,1,7,6
3,0,2,7,6
3,0,3,7,6
3,0,4,7,6
3,0,5,7,6
3,0,6,7,6
3,1,0,7,6
3,1,1,7,6
3,1,2,7,6
3,1,3,7,6
3,1,4,7,6
3,1,5,7,6
3,1,6,7,6
3,2,0,7,6
3,2,1,7,6
3,2,2,7,6
3,2,3,7,6
3,2,4,7,6
3,2,5,7,6
3,2,6,7,6
3,3,0,7,6
3,3,1,7,6
3,3,2,7,6
3,3,3,7,6
3,3,4,7,6
3,3,5,7,6
3,3,6,7,6
3,4,0,7,6
3,4,1,7,6
3,4,2,7,6
3,4,3,7,6
3,4,4,7,6
3,4,5,7,6
3,4,6,7,6
3,5,0,7,6
3,5,1,7,6
3,5,2,7,6
3,5,3,7,6
3,5,4,7,6
3,5,5,7,6
3,5,6,7,6
3,6,0,7,6
3,6,1,7,6
3,6,2,7,6
3,6,3,7,6
3,6,4,7,6
3,6,5,7,6
3,6,6,7,6
3,7,0,7,6
3,7,1,7,6
3,7,2,7,6
3,7,3,7,6
3,7,4,7,6
3,7,5,7,6
3,7,6,7,6
3,8,0,7,6
3,8,1,7,6
3,8,2,7,6
3,8,3,7,6
3,8,4,7,6
3,8,5,7,6
3,8,6,7,6
3,9,0,7,6
3,9,1,7,6
3,9,2,7,6
3,9,3,7,6
3,9,4,7,6
3,9,5,7,6
3,9,6,7,6
3,10,0,7,6
3,10,1,7,6
3,10,2,7,6
3,10,3,7,6
3,10,4,7,6
3,10,5,7,6
3,10,6,7,6
3,11,0,7,6
3,11,1,7,6
3,11,2,7,6
3,11,3,7,6
3,11,4,7,6
3,11,5,7,6
3,11,6,7,6
3,12,0,7,6
3,12,1,7,6
3,12,2,7,6
3,12,3,7,6
3,12,4,7,6
3,12,5,7,6
3,12,6,7,6
3,13,0,7,6
3,13,1,7,6
3,13,2,7,6
3,13,3,7,6
3,13,4,7,6
3,13,5,7,6
3,13,6,7,6
3,14,0,7,6
3,14,1,7,6
3,14,2,7,6
3,14,3,7,6
3,14,4,7,6
