4,12,14,3,4,1571
4,12,15,3,4,1548
4,12,16,3,4,1642
4,12,17,3,4,1868
4,12,18,3,4,1585
4,12,19,3,4,1669
4,12,20,3,4,1872
4,13,0,3,4,2136
4,13,1,3,4,1642
4,13,2,3,4,1481
4,13,3,3,4,1471
4,13,4,3,4,1313
4,13,5,3,4,1870
4,13,6,3,4,1905
4,13,7,3,4,1922
4,13,8,3,4,1796
4,13,9,3,4,1449
4,13,10,3,4,1490
4,13,11,3,4,1341
4,13,12,3,4,1282
4,13,13,3,4,1428
4,13,14,3,4,1536
4,13,15,3,4,1829
4,13,16,3,4,1929
4,13,17,3,4,1768
4,13,18,3,4,1587
4,13,19,3,4,1575
4,13,20,3,4,1802
4,14,0,3,4,1561
4,14,1,3,4,1311
4,14,2,3,4,1309
4,14,3,3,4,1382
4,14,4,3,4,1617
4,14,5,3,4,2149
4,14,6,3,4,1979
4,14,7,3,4,1887
4,14,8,3,4,1495
4,14,9,3,4,1086
4,14,10,3,4,1107
4,14,11,3,4,994
4,14,12,3,4,1200
4,14,13,3,4,1397
4,14,14,3,4,1385
4,14,15,3,4,1802
4,14,16,3,4,1896
4,14,17,3,4,1569
4,14,18,3,4,1655
4,14,19,3,4,1544
4,14,20,3,4,1418
4,15,0,3,4,962
4,15,1,3,4,1030
4,15,2,3,4,1237
4,15,3,3,4,1364
4,15,4,3,4,1773
4,15,5,3,4,1986
4,15,6,3,4,1585
4,15,7,3,4,1352
4,15,8,3,4,868
4,15,9,3,4,550
4,15,10,3,4,547
4,15,11,3,4,534
4,15,12,3,4,948
4,15,13,3,4,1334
4,15,14,3,4,1439
4,15,15,3,4,1780
4,15,16,3,4,1828
4,15,17,3,4,1350
4,15,18,3,4,1547
4,15,19,3,4,1519
4,15,20,3,4,1151
4,0,0,4,4,1441
4,0,1,4,4,1582
4,0,2,4,4,1784
4,0,3,4,4,2091
4,0,4,4,4,2470
4,0,5,4,4,2559
4,0,6,4,4,2632
4,0,7,4,4,2578
4,0,8,4,4,2402
4,0,9,4,4,2338
4,0,10,4,4,2356
4,0,11,4,4,2351
4,0,12,4,4,2405
4,0,13,4,4,2518
4,0,14,4,4,2627
4,0,15,4,4,2633
4,0,16,4,4,2527
4,0,17,4,4,2304
4,0,18,4,4,2035
4,0,19,4,4,1907
4,0,20,4,4,1829
4,1,0,4,4,1550
4,1,1,4,4,1926
4,1,2,4,4,2274
4,1,3,4,4,2614
4,1,4,4,4,2919
4,1,5,4,4,2738
4,1,6,4,4,2509
4,1,7,4,4,2276
4,1,8,4,4,1901
4,1,9,4,4,1680
4,1,10,4,4,1664
4,1,11,4,4,1628
4,1,12,4,4,1727
4,1,13,4,4,2018
4,1,14,4,4,2345
4,1,15,4,4,2578
4,1,16,4,4,2772
4,1,17,4,4,2698
4,1,18,4,4,2463
4,1,19,4,4,2371
4,1,20,4,4,2106
4,2,0,4,4,2034
4,2,1,4,4,2597
4,2,2,4,4,3044
4,2,3,4,4,3397
4,2,4,4,4,3603
4,2,5,4,4,3330
4,2,6,4,4,2896
4,2,7,4,4,2623
4,2,8,4,4,2226
4,2,9,4,4,1913
4,2,10,4,4,1915
4,2,11,4,4,1863
4,2,12,4,4,1990
4,2,13,4,4,2348
4,2,14,4,4,2703
4,2,15,4,4,3034
4,2,16,4,4,3383
4,2,17,4,4,3389
4,2,18,4,4,3255
4,2,19,4,4,3170
4,2,20,4,4,2716
4,3,0,4,4,2468
4,3,1,4,4,2897
4,3,2,4,4,3204
4,3,3,4,4,3379
4,3,4,4,4,3459
4,3,5,4,4,3217
4,3,6,4,4,2578
4,3,7,4,4,2274
4,3,8,4,4,1848
4,3,9,4,4,1451
4,3,10,4,4,1462
4,3,11,4,4,1400
4,3,12,4,4,1563
4,3,13,4,4,2018
4,3,14,4,4,2400
4,3,15,4,4,2888
4,3,16,4,4,3355
4,3,17,4,4,3387
4,3,18,4,4,3483
4,3,19,4,4,3479
4,3,20,4,4,3051
4,4,0,4,4,2449
4,4,1,4,4,2531
4,4,2,4,4,2635
4,4,3,4,4,2583
4,4,4,4,4,2669
4,4,5,4,4,2682
4,4,6,4,4,1994
4,4,7,4,4,1778
4,4,8,4,4,1353
4,4,9,4,4,891
4,4,10,4,4,877
4,4,11,4,4,804
4,4,12,4,4,1001
4,4,13,4,4,1476
4,4,14,4,4,1801
4,4,15,4,4,2362
4,4,16,4,4,2756
4,4,17,4,4,2669
4,4,18,4,4,2921
4,4,19,4,4,2946
4,4,20,4,4,2696
4,5,0,4,4,2279
4,5,1,4,4,2162
4,5,2,4,4,2198
4,5,3,4,4,2031
4,5,4,4,4,2175
4,5,5,4,4,2418
4,5,6,4,4,1919
4,5,7,4,4,1924
4,5,8,4,4,1626
4,5,9,4,4,1302
4,5,10,4,4,1321
4,5,11,4,4,1268
4,5,12,4,4,1456
4,5,13,4,4,1779
4,5,14,4,4,1848
4,5,15,4,4,2229
4,5,16,4,4,2375
4,5,17,4,4,2130
4,5,18,4,4,2421
4,5,19,4,4,2347
4,5,20,4,4,2291
4,6,0,4,4,1694
4,6,1,4,4,1453
4,6,2,4,4,1402
4,6,3,4,4,1165
4,6,4,4,4,1302
4,6,5,4,4,1512
4,6,6,4,4,1212
4,6,7,4,4,1315
4,6,8,4,4,1045
4,6,9,4,4,840
4,6,10,4,4,856
4,6,11,4,4,782
4,6,12,4,4,948
4,6,13,4,4,1202
4,6,14,4,4,1190
4,6,15,4,4,1377
4,6,16,4,4,1378
4,6,17,4,4,1132
4,6,18,4,4,1413
4,6,19,4,4,1398
4,6,20,4,4,1606
4,7,0,4,4,1178
4,7,1,4,4,1126
4,7,2,4,4,1182
4,7,3,4,4,1050
4,7,4,4,4,1106
4,7,5,4,4,1076
4,7,6,4,4,1011
4,7,7,4,4,1168
4,7,8,4,4,1043
4,7,9,4,4,1053
4,7,10,4,4,1055
4,7,11,4,4,1040
4,7,12,4,4,1101
4,7,13,4,4,1083
4,7,14,4,4,1055
4,7,15,4,4,933
4,7,16,4,4,824
4,7,17,4,4,807
4,7,18,4,4,889
4,7,19,4,4,869
4,7,20,4,4,1135
4,8,0,4,4,1224
4,8,1,4,4,1308
4,8,2,4,4,1410
4,8,3,4,4,1406
4,8,4,4,4,1249
4,8,5,4,4,1085
4,8,6,4,4,1364
4,8,7,4,4,1626
4,8,8,4,4,1721
4,8,9,4,4,1914
4,8,10,4,4,1974
4,8,11,4,4,1955
4,8,12,4,4,1843
4,8,13,4,4,1657
4,8,14,4,4,1608
4,8,15,4,4,1141
4,8,16,4,4,967
4,8,17,4,4,1120
4,8,18,4,4,885
4,8,19,4,4,939
4,8,20,4,4,1305
4,9,0,4,4,1546
4,9,1,4,4,1550
4,9,2,4,4,1504
4,9,3,4,4,1599
4,9,4,4,4,1286
4,9,5,4,4,1155
4,9,6,4,4,1586
4,9,7,4,4,1761
4,9,8,4,4,1871
4,9,9,4,4,1975
4,9,10,4,4,2028
4,9,11,4,4,1948
4,9,12,4,4,1718
4,9,13,4,4,1516
4,9,14,4,4,1594
4,9,15,4,4,1112
4,9,16,4,4,1025
4,9,17,4,4,1368
4,9,18,4,4,983
4,9,19,4,4,1197
4,9,20,4,4,1631
4,10,0,4,4,2150
4,10,1,4,4,1962
4,10,2,4,4,1846
4,10,3,4,4,1957
4,10,4,4,4,1519
4,10,5,4,4,1594
4,10,6,4,4,1982
4,10,7,4,4,2016
4,10,8,4,4,2165
4,10,9,4,4,2185
4,10,10,4,4,2214
4,10,11,4,4,2202
4,10,12,4,4,1948
4,10,13,4,4,1641
4,10,14,4,4,1801
4,10,15,4,4,1545
4,10,16,4,4,1565
4,10,17,4,4,1966
4,10,18,4,4,1538
4,10,19,4,4,1697
4,10,20,4,4,2016
4,11,0,4,4,2401
4,11,1,4,4,1928
4,11,2,4,4,1697
4,11,3,4,4,1784
4,11,4,4,4,1570
4,11,5,4,4,2134
4,11,6,4,4,2428
4,11,7,4,4,2434
4,11,8,4,4,2399
4,11,9,4,4,2157
4,11,10,4,4,2236
4,11,11,4,4,2093
4,11,12,4,4,1994
4,11,13,4,4,2007
4,11,14,4,4,2107
4,11,15,4,4,2162
4,11,16,4,4,2181
4,11,17,4,4,2106
4,11,18,4,4,1747
4,11,19,4,4,1879
4,11,20,4,4,2100
4,12,0,4,4,2098
4,12,1,4,4,1711
4,12,2,4,4,1583
4,12,3,4,4,1709
4,12,4,4,4,1905
4,12,5,4,4,2511
4,12,6,4,4,2415
4,12,7,4,4,2193
4,12,8,4,4,1840
4,12,9,4,4,1421
4,12,10,4,4,1420
4,12,11,4,4,1356
4,12,12,4,4,1544
4,12,13,4,4,1721
4,12,14,4,4,1818
4,12,15,4,4,2227
4,12,16,4,4,2330
4,12,17,4,4,2041
4,12,18,4,4,2027
4,12,19,4,4,2070
4,12,20,4,4,1905
4,0,0,5,4,2483
4,0,1,5,4,3055
4,0,2,5,4,3614
4,0,3,5,4,4100
4,0,4,5,4,4584
4,0,5,5,4,4472
4,0,6,5,4,3956
4,0,7,5,4,3671
4,0,8,5,4,3076
4,0,9,5,4,2637
4,0,10,5,4,2655
4,0,11,5,4,2587
4,0,12,5,4,2781
4,0,13,5,4,3299
4,0,14,5,4,3738
4,0,15,5,4,4168
4,0,16,5,4,4491
4,0,17,5,4,4273
4,0,18,5,4,4037
4,0,19,5,4,3858
4,0,20,5,4,3337
4,1,0,5,4,2995
4,1,1,5,4,3561
4,1,2,5,4,4023
4,1,3,5,4,4330
4,1,4,5,4,4602
4,1,5,5,4,4428
4,1,6,5,4,3651
4,1,7,5,4,3300
4,1,8,5,4,2694
4,1,9,5,4,2150
4,1,10,5,4,2163
4,1,11,5,4,2073
4,1,12,5,4,2312
4,1,13,5,4,2924
4,1,14,5,4,3395
4,1,15,5,4,4036
4,1,16,5,4,4519
4,1,17,5,4,4377
4,1,18,5,4,4423
4,1,19,5,4,4284
4,1,20,5,4,3717
4,2,0,5,4,2961
4,2,1,5,4,3338
4,2,2,5,4,3704
4,2,3,5,4,3721
4,2,4,5,4,3845
4,2,5,5,4,3733
4,2,6,5,4,2784
4,2,7,5,4,2480
4,2,8,5,4,1850
4,2,9,5,4,1249
4,2,10,5,4,1225
4,2,11,5,4,1133
4,2,12,5,4,1424
4,2,13,5,4,2065
4,2,14,5,4,2513
4,2,15,5,4,3252
4,2,16,5,4,3777
4,2,17,5,4,3649
4,2,18,5,4,3905
4,2,19,5,4,3796
4,2,20,5,4,3362
4,3,0,5,4,2645
4,3,1,5,4,2765
4,3,2,5,4,3010
4,3,3,5,4,2846
4,3,4,5,4,2960
4,3,5,5,4,2952
4,3,6,5,4,2136
4,3,7,5,4,2057
4,3,8,5,4,1480
4,3,9,5,4,985
4,3,10,5,4,982
4,3,11,5,4,862
4,3,12,5,4,1128
4,3,13,5,4,1677
4,3,14,5,4,1920
4,3,15,5,4,2444
4,3,16,5,4,2829
4,3,17,5,4,2659
4,3,18,5,4,3001
4,3,19,5,4,2968
4,3,20,5,4,2808
4,4,0,5,4,2531
4,4,1,5,4,2559
4,4,2,5,4,2611
4,4,3,5,4,2346
4,4,4,5,4,2260
4,4,5,5,4,2170
4,4,6,5,4,1682
4,4,7,5,4,1773
4,4,8,5,4,1516
4,4,9,5,4,1342
4,4,10,5,4,1377
4,4,11,5,4,1332
4,4,12,5,4,1466
4,4,13,5,4,1645
4,4,14,5,4,1663
4,4,15,5,4,1833
4,4,16,5,4,2005
4,4,17,5,4,2025
4,4,18,5,4,2420
4,4,19,5,4,2421
4,4,20,5,4,2501
4,5,0,5,4,2145
4,5,1,5,4,1923
4,5,2,5,4,1766
4,5,3,5,4,1383
4,5,4,5,4,1031
4,5,5,5,4,996
4,5,6,5,4,900
4,5,7,5,4,1125
4,5,8,5,4,1145
4,5,9,5,4,1156
4,5,10,5,4,1181
4,5,11,5,4,1131
4,5,12,5,4,1106
4,5,13,5,4,1076
4,5,14,5,4,1055
4,5,15,5,4,935
4,5,16,5,4,902
4,5,17,5,4,1015
4,5,18,5,4,1204
4,5,19,5,4,1297
4,5,20,5,4,1758
4,6,0,5,4,1720
4,6,1,5,4,1360
4,6,2,5,4,1169
4,6,3,5,4,854
4,6,4,5,4,457
4,6,5,5,4,551
4,6,6,5,4,939
4,6,7,5,4,1356
4,6,8,5,4,1501
4,6,9,5,4,1656
4,6,10,5,4,1688
4,6,11,5,4,1619
4,6,12,5,4,1436
4,6,13,5,4,1142
4,6,14,5,4,978
4,6,15,5,4,460
4,6,16,5,4,244
4,6,17,5,4,473
4,6,18,5,4,338
4,6,19,5,4,497
4,6,20,5,4,1227
4,7,0,5,4,1949
4,7,1,5,4,1487
4,7,2,5,4,1178
4,7,3,5,4,1030
4,7,4,5,4,469
4,7,5,5,4,550
4,7,6,5,4,1250
4,7,7,5,4,1601
4,7,8,5,4,1899
4,7,9,5,4,2171
4,7,10,5,4,2232
4,7,11,5,4,2180
4,7,12,5,4,1871
4,7,13,5,4,1372
4,7,14,5,4,1201
4,7,15,5,4,529
4,7,16,5,4,281
4,7,17,5,4,686
4,7,18,5,4,399
4,7,19,5,4,676
4,7,20,5,4,1467
4,8,0,5,4,2194
4,8,1,5,4,1739
4,8,2,5,4,1337
4,8,3,5,4,1286
4,8,4,5,4,670
4,8,5,5,4,819
4,8,6,5,4,1552
4,8,7,5,4,1719
4,8,8,5,4,2099
4,8,9,5,4,2356
4,8,10,5,4,2425
4,8,11,5,4,2412
4,8,12,5,4,2085
4,8,13,5,4,1504
4,8,14,5,4,1432
4,8,15,5,4,931
4,8,16,5,4,748
4,8,17,5,4,1186
4,8,18,5,4,791
4,8,19,5,4,1033
4,8,20,5,4,1602
4,9,0,5,4,2159
4,9,1,5,4,1575
4,9,2,5,4,1230
4,9,3,5,4,1293
4,9,4,5,4,977
4,9,5,5,4,1495
4,9,6,5,4,2126
4,9,7,5,4,2165
4,9,8,5,4,2317
4,9,9,5,4,2293
4,9,10,5,4,2331
4,9,11,5,4,2261
4,9,12,5,4,2099
4,9,13,5,4,1863
4,9,14,5,4,1859
4,9,15,5,4,1631
4,9,16,5,4,1495
4,9,17,5,4,1505
4,9,18,5,4,1009
4,9,19,5,4,1236
4,9,20,5,4,1594
4,0,0,6,4,3310
4,0,1,6,4,3859
4,0,2,6,4,4426
4,0,3,6,4,4579
4,0,4,6,4,4859
4,0,5,6,4,4761
4,0,6,6,4,3708
4,0,7,6,4,3398
4,0,8,6,4,2574
4,0,9,6,4,1853
4,0,10,6,4,1839
4,0,11,6,4,1703
4,0,12,6,4,2076
4,0,13,6,4,2868
4,0,14,6,4,3402
4,0,15,6,4,4154
4,0,16,6,4,4659
4,0,17,6,4,4409
4,0,18,6,4,4593
4,0,19,6,4,4421
4,0,20,6,4,3920
4,1,0,6,4,3201
4,1,1,6,4,3627
4,1,2,6,4,4085
4,1,3,6,4,3921
4,1,4,6,4,3879
4,1,5,6,4,3636
4,1,6,6,4,2639
4,1,7,6,4,2539
4,1,8,6,4,1915
4,1,9,6,4,1393
4,1,10,6,4,1381
4,1,11,6,4,1291
4,1,12,6,4,1569
4,1,13,6,4,2101
4,1,14,6,4,2459
4,1,15,6,4,2987
4,1,16,6,4,3444
4,1,17,6,4,3433
4,1,18,6,4,3786
4,1,19,6,4,3715
4,1,20,6,4,3454
4,2,0,6,4,3101
4,2,1,6,4,3199
4,2,2,6,4,3326
4,2,3,6,4,2999
4,2,4,6,4,2713
4,2,5,6,4,2517
4,2,6,6,4,1949
4,2,7,6,4,2091
4,2,8,6,4,1771
4,2,9,6,4,1511
4,2,10,6,4,1547
4,2,11,6,4,1438
4,2,12,6,4,1512
4,2,13,6,4,1784
4,2,14,6,4,1920
4,2,15,6,4,2118
4,2,16,6,4,2428
4,2,17,6,4,2510
4,2,18,6,4,2788
4,2,19,6,4,2816
4,2,20,6,4,2947
4,3,0,6,4,3041
4,3,1,6,4,2868
4,3,2,6,4,2705
4,3,3,6,4,2359
4,3,4,6,4,1879
4,3,5,6,4,1833
4,3,6,6,4,1739
4,3,7,6,4,1982
4,3,8,6,4,1922
4,3,9,6,4,1871
4,3,10,6,4,1924
4,3,11,6,4,1807
4,3,12,6,4,1710
4,3,13,6,4,1669
4,3,14,6,4,1612
4,3,15,6,4,1505
4,3,16,6,4,1615
4,3,17,6,4,1842
4,3,18,6,4,2008
4,3,19,6,4,2073
4,3,20,6,4,2533
4,4,0,6,4,2688
4,4,1,6,4,2122
4,4,2,6,4,1731
4,4,3,6,4,1188
4,4,4,6,4,359
4,4,5,6,4,420
4,4,6,6,4,687
4,4,7,6,4,1006
4,4,8,6,4,1182
4,4,9,6,4,1300
4,4,10,6,4,1310
4,4,11,6,4,1252
4,4,12,6,4,1064
4,4,13,6,4,690
4,4,14,6,4,549
4,4,15,6,4,161
4,4,16,6,4,108
4,4,17,6,4,572
4,4,18,6,4,686
4,4,19,6,4,956
4,4,20,6,4,1791
4,5,0,6,4,2329
4,5,1,6,4,1560
4,5,2,6,4,1009
4,5,3,6,4,471
4,5,4,6,4,-440
4,5,5,6,4,-248
4,5,6,6,4,404
4,5,7,6,4,838
4,5,8,6,4,1243
4,5,9,6,4,1526
4,5,10,6,4,1574
4,5,11,6,4,1502
4,5,12,6,4,1208
4,5,13,6,4,601
4,5,14,6,4,335
4,5,15,6,4,-331
4,5,16,6,4,-603
4,5,17,6,4,-123
4,5,18,6,4,-190
4,5,19,6,4,225
4,5,20,6,4,1197
4,6,0,6,4,2277
4,6,1,6,4,1485
4,6,2,6,4,861
4,6,3,6,4,536
4,6,4,6,4,-240
4,6,5,6,4,13
4,6,6,6,4,985
4,6,7,6,4,1374
4,6,8,6,4,1957
4,6,9,6,4,2426
4,6,10,6,4,2489
4,6,11,6,4,2534
4,6,12,6,4,2149
4,6,13,6,4,1311
4,6,14,6,4,945
4,6,15,6,4,185
4,6,16,6,4,-148
4,6,17,6,4,296
4,6,18,6,4,-10
4,6,19,6,4,342
4,6,20,6,4,1146
4,0,0,7,4,3718
4,0,1,7,4,3910
4,0,2,7,4,4141
4,0,3,7,4,3838
4,0,4,7,4,3398
4,0,5,7,4,3228
4,0,6,7,4,2661
4,0,7,7,4,2853
4,0,8,7,4,2478
4,0,9,7,4,2111
4,0,10,7,4,2155
4,0,11,7,4,1980
4,0,12,7,4,2022
4,0,13,7,4,2288
4,0,14,7,4,2428
4,0,15,7,4,2631
4,0,16,7,4,2979
4,0,17,7,4,3126
4,0,18,7,4,3334
4,0,19,7,4,3316
4,0,20,7,4,3479
4,1,0,7,4,3578
4,1,1,7,4,3400
4,1,2,7,4,3281
4,1,3,7,4,2867
4,1,4,7,4,2162
4,1,5,7,4,2072
4,1,6,7,4,1908
4,1,7,7,4,2132
4,1,8,7,4,1985
4,1,9,7,4,1825
4,1,10,7,4,1844
4,1,11,7,4,1711
4,1,12,7,4,1631
4,1,13,7,4,1592
4,1,14,7,4,1603
4,1,15,7,4,1543
4,1,16,7,4,1763
4,1,17,7,4,2090
4,1,18,7,4,2286
4,1,19,7,4,2430
4,1,20,7,4,2902
4,2,0,7,4,3365
4,2,1,7,4,2876
4,2,2,7,4,2467
4,2,3,7,4,1941
4,2,4,7,4,1060
4,2,5,7,4,1151
4,2,6,7,4,1417
4,2,7,7,4,1746
4,2,8,7,4,1887
4,2,9,7,4,2001
4,2,10,7,4,2060
4,2,11,7,4,1969
4,2,12,7,4,1792
4,2,13,7,4,1413
4,2,14,7,4,1220
4,2,15,7,4,808
4,2,16,7,4,777
4,2,17,7,4,1196
4,2,18,7,4,1312
4,2,19,7,4,1580
4,2,20,7,4,2290
4,3,0,7,4,2970
4,3,1,7,4,2083
4,3,2,7,4,1379
4,3,3,7,4,691
4,3,4,7,4,-400
4,3,5,7,4,-251
4,3,6,7,4,299
4,3,7,7,4,630
4,3,8,7,4,1008
4,3,9,7,4,1311
4,3,10,7,4,1331
4,3,11,7,4,1310
4,3,12,7,4,1037
4,3,13,7,4,408
4,3,14,7,4,151
4,3,15,7,4,-430
4,3,16,7,4,-579
4,3,17,7,4,-19
4,3,18,7,4,54
4,3,19,7,4,528
4,3,20,7,4,1482
4,0,0,8,4,3577
4,0,1,8,4,3179
4,0,2,8,4,2861
4,0,3,8,4,2304
4,0,4,8,4,1357
4,0,5,8,4,1366
4,0,6,8,4,1573
4,0,7,8,4,1919
4,0,8,8,4,2000
4,0,9,8,4,2075
4,0,10,8,4,2102
4,0,11,8,4,2035
4,0,12,8,4,1897
4,0,13,8,4,1525
4,0,14,8,4,1341
4,0,15,8,4,902
4,0,16,8,4,935
4,0,17,8,4,1357
4,0,18,8,4,1450
4,0,19,8,4,1781
4,0,20,8,4,2386
4,0,0,1,5,530
4,0,1,1,5,531
4,0,2,1,5,530
4,0,3,1,5,546
4,0,4,1,5,558
4,0,5,1,5,559
4,0,6,1,5,555
4,0,7,1,5,551
4,0,8,1,5,539
4,0,9,1,5,535
4,0,10,1,5,534
4,0,11,1,5,536
4,0,12,1,5,530
4,0,13,1,5,529
4,0,14,1,5,537
4,0,15,1,5,541
4,0,16,1,5,532
4,0,17,1,5,534
4,0,18,1,5,540
4,0,19,1,5,531
4,1,0,1,5,548
4,1,1,1,5,551
4,1,2,1,5,544
4,1,3,1,5,543
4,1,4,1,5,504
4,1,5,1,5,452
4,1,6,1,5,398
4,1,7,1,5,351
4,1,8,1,5,306
4,1,9,1,5,300
4,1,10,1,5,298
4,1,11,1,5,300
4,1,12,1,5,329
4,1,13,1,5,367
4,1,14,1,5,420
4,1,15,1,5,476
4,1,16,1,5,518
4,1,17,1,5,535
4,1,18,1,5,548
4,1,19,1,5,543
4,2,0,1,5,582
4,2,1,1,5,587
4,2,2,1,5,560
4,2,3,1,5,523
4,2,4,1,5,503
4,2,5,1,5,474
4,2,6,1,5,452
4,2,7,1,5,451
4,2,8,1,5,460
4,2,9,1,5,453
4,2,10,1,5,450
4,2,11,1,5,451
4,2,12,1,5,448
4,2,13,1,5,445
4,2,14,1,5,453
4,2,15,1,5,470
4,2,16,1,5,489
4,2,17,1,5,519
4,2,18,1,5,551
4,2,19,1,5,558
4,3,0,1,5,568
4,3,1,1,5,560
4,3,2,1,5,527
4,3,3,1,5,489
4,3,4,1,5,467
4,3,5,1,5,442
4,3,6,1,5,423
4,3,7,1,5,419
4,3,8,1,5,424
4,3,9,1,5,420
4,3,10,1,5,417
4,3,11,1,5,417
4,3,12,1,5,420
4,3,13,1,5,419
4,3,14,1,5,428
4,3,15,1,5,450
4,3,16,1,5,473
4,3,17,1,5,500
4,3,18,1,5,534
4,3,19,1,5,551
4,4,0,1,5,517
4,4,1,1,5,490
4,4,2,1,5,461
4,4,3,1,5,453
4,4,4,1,5,422
4,4,5,1,5,386
4,4,6,1,5,343
4,4,7,1,5,300
4,4,8,1,5,253
4,4,9,1,5,248
4,4,10,1,5,246
4,4,11,1,5,246
4,4,12,1,5,278
4,4,13,1,5,313
4,4,14,1,5,360
4,4,15,1,5,413
4,4,16,1,5,459
4,4,17,1,5,476
4,4,18,1,5,504
4,4,19,1,5,525
4,5,0,1,5,505
4,5,1,1,5,465
4,5,2,1,5,426
4,5,3,1,5,411
4,5,4,1,5,427
4,5,5,1,5,444
4,5,6,1,5,455
4,5,7,1,5,466
4,5,8,1,5,475
4,5,9,1,5,474
4,5,10,1,5,473
4,5,11,1,5,472
4,5,12,1,5,454
4,5,13,1,5,435
4,5,14,1,5,430
4,5,15,1,5,433
4,5,16,1,5,430
4,5,17,1,5,449
4,5,18,1,5,485
4,5,19,1,5,514
4,6,0,1,5,624
4,6,1,1,5,627
4,6,2,1,5,607
4,6,3,1,5,541
4,6,4,1,5,524
4,6,5,1,5,522
4,6,6,1,5,505
4,6,7,1,5,492
4,6,8,1,5,534
4,6,9,1,5,550
4,6,10,1,5,551
4,6,11,1,5,559
4,6,12,1,5,564
4,6,13,1,5,561
4,6,14,1,5,565
4,6,15,1,5,559
4,6,16,1,5,573
4,6,17,1,5,612
4,6,18,1,5,623
4,6,19,1,5,623
4,7,0,1,5,233
4,7,1,1,5,141
4,7,2,1,5,79
4,7,3,1,5,92
4,7,4,1,5,110
4,7,5,1,5,94
4,7,6,1,5,72
4,7,7,1,5,79
4,7,8,1,5,20
4,7,9,1,5,-32
4,7,10,1,5,-48
4,7,11,1,5,-33
4,7,12,1,5,-7
4,7,13,1,5,20
4,7,14,1,5,48
4,7,15,1,5,93
4,7,16,1,5,106
4,7,17,1,5,98
4,7,18,1,5,147
4,7,19,1,5,236
4,8,0,1,5,633
4,8,1,1,5,666
4,8,2,1,5,764
4,8,3,1,5,863
4,8,4,1,5,957
4,8,5,1,5,1009
4,8,6,1,5,1085
4,8,7,1,5,1091
4,8,8,1,5,1112
4,8,9,1,5,1157
4,8,10,1,5,1170
4,8,11,1,5,1151
4,8,12,1,5,1151
4,8,13,1,5,1133
4,8,14,1,5,1066
4,8,15,1,5,997
4,8,16,1,5,946
4,8,17,1,5,876
4,8,18,1,5,803
4,8,19,1,5,754
4,9,0,1,5,601
4,9,1,1,5,572
4,9,2,1,5,591
4,9,3,1,5,632
4,9,4,1,5,680
4,9,5,1,5,625
4,9,6,1,5,604
4,9,7,1,5,555
4,9,8,1,5,520
4,9,9,1,5,478
4,9,10,1,5,474
4,9,11,1,5,496
4,9,12,1,5,557
4,9,13,1,5,605
4,9,14,1,5,639
4,9,15,1,5,690
4,9,16,1,5,726
4,9,17,1,5,717
4,9,18,1,5,714
4,9,19,1,5,715
4,10,0,1,5,492
4,10,1,1,5,520
4,10,2,1,5,542
4,10,3,1,5,619
4,10,4,1,5,698
4,10,5,1,5,627
4,10,6,1,5,535
4,10,7,1,5,478
4,10,8,1,5,392
4,10,9,1,5,277
4,10,10,1,5,259
4,10,11,1,5,306
4,10,12,1,5,404
4,10,13,1,5,490
4,10,14,1,5,575
4,10,15,1,5,663
4,10,16,1,5,684
4,10,17,1,5,640
4,10,18,1,5,614
4,10,19,1,5,589
4,11,0,1,5,665
4,11,1,1,5,758
4,11,2,1,5,826
4,11,3,1,5,969
4,11,4,1,5,1082
4,11,5,1,5,1046
4,11,6,1,5,1005
4,11,7,1,5,981
4,11,8,1,5,912
4,11,9,1,5,864
4,11,10,1,5,869
4,11,11,1,5,870
4,11,12,1,5,954
4,11,13,1,5,999
4,11,14,1,5,1016
4,11,15,1,5,1046
4,11,16,1,5,1031
4,11,17,1,5,951
4,11,18,1,5,907
4,11,19,1,5,842
4,12,0,1,5,774
4,12,1,1,5,819
4,12,2,1,5,848
4,12,3,1,5,961
4,12,4,1,5,1055
4,12,5,1,5,940
4,12,6,1,5,873
4,12,7,1,5,802
4,12,8,1,5,710
4,12,9,1,5,618
4,12,10,1,5,623
4,12,11,1,5,645
4,12,12,1,5,773
4,12,13,1,5,844
4,12,14,1,5,929
4,12,15,1,5,1035
4,12,16,1,5,1072
4,12,17,1,5,1033
4,12,18,1,5,1035
4,12,19,1,5,974
4,13,0,1,5,739
4,13,1,1,5,848
4,13,2,1,5,880
4,13,3,1,5,1017
4,13,4,1,5,1148
4,13,5,1,5,1013
4,13,6,1,5,861
4,13,7,1,5,764
4,13,8,1,5,631
4,13,9,1,5,456
4,13,10,1,5,446
4,13,11,1,5,511
4,13,12,1,5,680
4,13,13,1,5,782
4,13,14,1,5,941
4,13,15,1,5,1091
4,13,16,1,5,1102
4,13,17,1,5,1030
4,13,18,1,5,1004
4,13,19,1,5,890
4,14,0,1,5,621
4,14,1,1,5,760
4,14,2,1,5,755
4,14,3,1,5,914
4,14,4,1,5,1029
4,14,5,1,5,965
4,14,6,1,5,838
4,14,7,1,5,822
4,14,8,1,5,711
4,14,9,1,5,606
4,14,10,1,5,598
4,14,11,1,5,641
4,14,12,1,5,788
4,14,13,1,5,836
4,14,14,1,5,876
4,14,15,1,5,967
4,14,16,1,5,958
4,14,17,1,5,883
4,14,18,1,5,836
